american_indian_unemp,asian_unemp,black_unemp,native_hawaiian_unemp,white_unemp,data_year
172,2075,11322,45,39552,2011
183,1933,10176,67,35661,2012
192,1792,9715,63,32133,2013
181,1742,8563,35,26158,2014
171,1386,7382,38,22651,2015
158,1395,6619,31,21381,2016
136,1330,6003,38,19061,2017
114,1218,5291,35,17414,2018
105,1123,5005,21,16636,2019
207,3575,9218,54,36361,2020
149,2113,7025,50,23415,2021
