female_unemp,male_unemp,data_year
23435,29731,2011
21998,26022,2012
19715,24180,2013
16923,19756,2014
14497,17131,2015
13587,15997,2016
12330,14238,2017
11132,12940,2018
10581,12309,2019
24061,25354,2020
15059,17693,2021
