female_american_indian_unemp,female_asian_unemp,female_black_unemp,female_native_hawaiian_unemp,female_white_unemp,data_year
73,999,5316,19,17028,2011
86,935,5008,32,15937,2012
84,781,4769,28,14053,2013
77,759,4199,18,11870,2014
68,623,3641,17,10148,2015
72,689,3239,14,9573,2016
57,623,2938,20,8692,2017
52,584,2586,17,7893,2018
46,528,2427,10,7570,2019
88,1866,4619,25,17463,2020
71,1015,3426,18,10529,2021
