male_american_indian_unemp,male_asian_unemp,male_black_unemp,male_native_hawaiian_unemp,male_white_unemp,data_year
99,1076,6006,26,22524,2011
97,998,5168,35,19724,2012
108,1011,4946,35,18080,2013
104,983,4364,17,14288,2014
103,763,3741,21,12503,2015
86,706,3380,17,11808,2016
79,707,3065,18,10369,2017
62,634,2705,18,9521,2018
59,595,2578,11,9066,2019
119,1709,4599,29,18898,2020
78,1098,3599,32,12886,2021
